orderId,productId,featureName,featureId,additionalPrice
258475939,980599,Normal Pişim,602102,0.0
258475939,980599,ET EKMEK ÇOCUK MENÜ,911609,-15.0
258475939,987155,Cajun Baharatı İstiyorum,602098,0.0
258475939,987155,Eldiven İstiyorum,602096,0.0
258475939,987155,Normal Pişim,602102,0.0
258475939,987155,Eldiven İstiyorum,602096,0.0
258475939,987155,Cajun Baharatı İstiyorum,602098,0.0
258475939,987155,Normal Pişim,602102,0.0
258481067,980599,Eldiven İstiyorum,602096,0.0
258481067,980599,Cajun Baharatı İstiyorum,602098,0.0
258481067,980599,Normal Pişim,602102,0.0
258481067,980599,Cajun Baharatı İstiyorum,602098,0.0
258481067,980599,Normal Pişim,602102,0.0
258481067,987154,Cajun Baharatı İstiyorum,602098,0.0
258481067,987154,Normal Pişim,602102,0.0
258481067,987155,Cajun Baharatı İstiyorum,602098,0.0
258481067,987185,Eldiven İstiyorum,602096,0.0
258481067,987185,Cajun Baharatı İstiyorum,602098,0.0
258481067,987185,Normal Pişim,602102,0.0
258481067,987185,Cajun Baharatı İstiyorum,602098,0.0
258481067,987185,Normal Pişim,602102,0.0
258481758,980599,Cajun Baharatı İstiyorum,602098,0.0
258481758,980599,Normal Pişim,602102,0.0
258481758,987186,Cajun Baharatı İstiyorum,602098,0.0
258481758,987186,Normal Pişim,602102,0.0
258488355,980599,Cajun Baharatı İstiyorum,602098,0.0
258488355,980599,Eldiven İstiyorum,602096,0.0
258488355,980599,ET EKMEK ÇOCUK MENÜ,911609,-15.0
258488355,980599,Cajun Baharatı İstiyorum,602098,0.0
258488355,980599,Normal Pişim,602102,0.0
258488355,980599,ET EKMEK ÇOCUK MENÜ,911609,-15.0
258492117,980599,Cajun Baharatı İstiyorum,602098,0.0
258492117,980599,Eldiven İstiyorum,602096,0.0
258492117,980599,Normal Pişim,602102,0.0
258492816,980599,Cajun Baharatı İstiyorum,602098,0.0
258492816,980599,Normal Pişim,602102,0.0
258492816,980599,Eldiven İstiyorum,602096,0.0
258497955,6201435,Cajun Baharatı İstiyorum,602098,0.0
258503887,987186,Cajun Baharatı İstiyorum,602098,0.0
258503887,987186,Normal Pişim,602102,0.0
258503887,6201435,Cajun Baharatı İstiyorum,602098,0.0
258503887,6201435,Normal Pişim,602102,0.0
258503887,6201435,Eldiven İstiyorum,602096,0.0
258509047,980599,Cajun Baharatı İstiyorum,602098,0.0
258509047,980599,Normal Pişim,602102,0.0
258509047,980599,ET EKMEK ÇOCUK MENÜ,911609,-15.0
258511527,980599,Cajun Baharatı İstiyorum,602098,0.0
258511527,980599,Eldiven İstiyorum,602096,0.0
258511527,980599,Normal Pişim,602102,0.0
258516603,980599,Cajun Baharatı İstiyorum,602098,0.0
258516603,980599,Normal Pişim,602102,0.0
258516603,980599,Eldiven İstiyorum,602096,0.0
258518141,980599,Cajun Baharatı İstiyorum,602098,0.0
258518141,980599,Normal Pişim,602102,0.0
258537578,987185,Cajun Baharatı İstiyorum,602098,0.0
258537578,987185,Normal Pişim,602102,0.0
258538112,980599,Cajun Baharatı İstiyorum,602098,0.0
258538112,980599,Normal Pişim,602102,0.0
258538112,980599,KARAMELİZE SOĞAN İSTEMİYORUM,911610,-1.0
258538112,980599,FÜME ET İSTEMİYORUM,911612,-5.0
